transactionId,orderId,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-SYNCHRONIZED-00030,-,SYNCHRONIZED,pool-3-thread-30,1290641031800,1290665056900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00031,-,SYNCHRONIZED,pool-3-thread-31,1290641040300,1290665329500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00032,-,SYNCHRONIZED,pool-3-thread-32,1290641053500,1290665605700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00033,-,SYNCHRONIZED,pool-3-thread-33,1290641061100,1290665891200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00034,-,SYNCHRONIZED,pool-3-thread-34,1290641075800,1290666178600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00035,-,SYNCHRONIZED,pool-3-thread-35,1290641084400,1290666465000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00036,-,SYNCHRONIZED,pool-3-thread-36,1290641095700,1290666790300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00037,-,SYNCHRONIZED,pool-3-thread-37,1290641104400,1290667112300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00038,-,SYNCHRONIZED,pool-3-thread-38,1290641119000,1290667411900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00039,-,SYNCHRONIZED,pool-3-thread-39,1290641126700,1290667679200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00040,-,SYNCHRONIZED,pool-3-thread-40,1290641139500,1290667951400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00041,-,SYNCHRONIZED,pool-3-thread-41,1290641147700,1290668250500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00042,-,SYNCHRONIZED,pool-3-thread-42,1290641160900,1290668554500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00043,-,SYNCHRONIZED,pool-3-thread-43,1290641169400,1290668878200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00044,-,SYNCHRONIZED,pool-3-thread-44,1290641183400,1290669291900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00045,-,SYNCHRONIZED,pool-3-thread-45,1290641191000,1290669578000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00046,-,SYNCHRONIZED,pool-3-thread-46,1290641202800,1290669876100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00047,-,SYNCHRONIZED,pool-3-thread-47,1290641211300,1290670228100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00048,-,SYNCHRONIZED,pool-3-thread-48,1290641223500,1290670522600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00049,-,SYNCHRONIZED,pool-3-thread-49,1290641231700,1290670839400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00050,-,SYNCHRONIZED,pool-3-thread-50,1290641241800,1290671126800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00051,-,SYNCHRONIZED,pool-3-thread-51,1290641250600,1290671408200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00052,-,SYNCHRONIZED,pool-3-thread-52,1290641263000,1290671705500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00053,-,SYNCHRONIZED,pool-3-thread-53,1290641269800,1290671970100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00054,-,SYNCHRONIZED,pool-3-thread-54,1290641281100,1290672294300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00055,-,SYNCHRONIZED,pool-3-thread-55,1290641288300,1290672558800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00056,-,SYNCHRONIZED,pool-3-thread-56,1290641301700,1290672862000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00057,-,SYNCHRONIZED,pool-3-thread-57,1290641308500,1290673131000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00058,-,SYNCHRONIZED,pool-3-thread-58,1290641320800,1290673405400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00059,-,SYNCHRONIZED,pool-3-thread-59,1290641331800,1290673666900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00060,-,SYNCHRONIZED,pool-3-thread-60,1290641343500,1290673950300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00061,-,SYNCHRONIZED,pool-3-thread-61,1290641351800,1290674197500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00062,-,SYNCHRONIZED,pool-3-thread-62,1290641363500,1290674573100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00063,-,SYNCHRONIZED,pool-3-thread-63,1290641370400,1290674836700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00064,-,SYNCHRONIZED,pool-3-thread-64,1290641381100,1290675191500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00065,-,SYNCHRONIZED,pool-3-thread-65,1290641388600,1290675462800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00066,-,SYNCHRONIZED,pool-3-thread-66,1290641399600,1290675758300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00067,-,SYNCHRONIZED,pool-3-thread-67,1290641406200,1290676019000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00068,-,SYNCHRONIZED,pool-3-thread-68,1290641417700,1290676359400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00069,-,SYNCHRONIZED,pool-3-thread-69,1290641427700,1290676612600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00070,-,SYNCHRONIZED,pool-3-thread-70,1290641438400,1290676864600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00071,-,SYNCHRONIZED,pool-3-thread-71,1290641445400,1290677143700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00072,-,SYNCHRONIZED,pool-3-thread-72,1290641457900,1290677514800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00073,-,SYNCHRONIZED,pool-3-thread-73,1290641464900,1290677773700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00074,-,SYNCHRONIZED,pool-3-thread-74,1290641485700,1290678057100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00075,-,SYNCHRONIZED,pool-3-thread-75,1290641492200,1290678347900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00076,-,SYNCHRONIZED,pool-3-thread-76,1290641502400,1290678611000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00077,-,SYNCHRONIZED,pool-3-thread-77,1290641509300,1290678879400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00078,-,SYNCHRONIZED,pool-3-thread-78,1290641521100,1290679151000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00079,-,SYNCHRONIZED,pool-3-thread-79,1290641528300,1290679410700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00080,-,SYNCHRONIZED,pool-3-thread-80,1290641540600,1290679677900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00081,-,SYNCHRONIZED,pool-3-thread-81,1290641551600,1290679935100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00082,-,SYNCHRONIZED,pool-3-thread-82,1290641561300,1290680213800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00083,-,SYNCHRONIZED,pool-3-thread-83,1290641571700,1290680469100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00084,-,SYNCHRONIZED,pool-3-thread-84,1290641580700,1290680733600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00085,-,SYNCHRONIZED,pool-3-thread-85,1290641587000,1290681029200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00086,-,SYNCHRONIZED,pool-3-thread-86,1290641597400,1290681331200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00087,-,SYNCHRONIZED,pool-3-thread-87,1290641604000,1290681590000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00088,-,SYNCHRONIZED,pool-3-thread-88,1290641633000,1290681857900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00089,-,SYNCHRONIZED,pool-3-thread-89,1290641640000,1290682118100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00090,-,SYNCHRONIZED,pool-3-thread-90,1290641651500,1290682374300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00091,-,SYNCHRONIZED,pool-3-thread-91,1290641658100,1290682664100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00092,-,SYNCHRONIZED,pool-3-thread-92,1290641667200,1290682946900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00093,-,SYNCHRONIZED,pool-3-thread-93,1290641673800,1290683195700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00094,-,SYNCHRONIZED,pool-3-thread-94,1290641685100,1290683445800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00095,-,SYNCHRONIZED,pool-3-thread-95,1290641693400,1290683693700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00096,-,SYNCHRONIZED,pool-3-thread-96,1290641702900,1290684030500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00097,-,SYNCHRONIZED,pool-3-thread-97,1290641715800,1290684282700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00098,-,SYNCHRONIZED,pool-3-thread-98,1290641723900,1290684560300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00099,-,SYNCHRONIZED,pool-3-thread-99,1290641732700,1290684851600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00100,-,SYNCHRONIZED,pool-3-thread-100,1290641739200,1290685111200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00003': yêu cầu 1; còn lại 0
TXN-OPTIMISTIC-00004,SIM-OPTIMISTIC-00004,OPTIMISTIC,pool-4-thread-4,1290695626700,1290702389900,true,
TXN-OPTIMISTIC-00036,-,OPTIMISTIC,pool-4-thread-36,1290696463100,1290716028900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00003'.
TXN-OPTIMISTIC-00039,SIM-OPTIMISTIC-00039,OPTIMISTIC,pool-4-thread-39,1290696511600,1290716156000,true,
TXN-OPTIMISTIC-00060,-,OPTIMISTIC,pool-4-thread-60,1290697936600,1290724025900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00003'.
TXN-OPTIMISTIC-00057,-,OPTIMISTIC,pool-4-thread-57,1290697640400,1290724244300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00003'.
TXN-OPTIMISTIC-00046,SIM-OPTIMISTIC-00046,OPTIMISTIC,pool-4-thread-46,1290696805700,1290724321900,true,
TXN-OPTIMISTIC-00099,-,OPTIMISTIC,pool-4-thread-99,1290699516800,1290737510400,false,Không tìm thấy FlashSaleItem với ID 'FSI-00003'.
TXN-OPTIMISTIC-00012,SIM-OPTIMISTIC-00012,OPTIMISTIC,pool-4-thread-12,1290695753900,1290737703600,true,
TXN-OPTIMISTIC-00034,-,OPTIMISTIC,pool-4-thread-34,1290696433300,1290749596300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00003'.
TXN-OPTIMISTIC-00040,SIM-OPTIMISTIC-00040,OPTIMISTIC,pool-4-thread-40,1290696530500,1290749756900,true,
TXN-OPTIMISTIC-00066,-,OPTIMISTIC,pool-4-thread-66,1290698483400,1290754801900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00003'.
TXN-OPTIMISTIC-00051,SIM-OPTIMISTIC-00051,OPTIMISTIC,pool-4-thread-51,1290696940600,1290755016100,true,
TXN-OPTIMISTIC-00070,-,OPTIMISTIC,pool-4-thread-70,1290698527100,1290758022200,false,Không tìm thấy FlashSaleItem với ID 'FSI-00003'.
TXN-OPTIMISTIC-00067,SIM-OPTIMISTIC-00067,OPTIMISTIC,pool-4-thread-67,1290698478100,1290758275200,true,
TXN-OPTIMISTIC-00087,-,OPTIMISTIC,pool-4-thread-87,1290699062300,1290760984900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00003'.
TXN-OPTIMISTIC-00076,SIM-OPTIMISTIC-00076,OPTIMISTIC,pool-4-thread-76,1290698778400,1290761290800,true,
TXN-OPTIMISTIC-00005,-,OPTIMISTIC,pool-4-thread-5,1290695640100,1290762372800,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00003,-,OPTIMISTIC,pool-4-thread-3,1290695612200,1290763336500,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00001,-,OPTIMISTIC,pool-4-thread-1,1290695590500,1290768120800,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00006,-,OPTIMISTIC,pool-4-thread-6,1290695651800,1290768412900,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00007,-,OPTIMISTIC,pool-4-thread-7,1290695668200,1290768673700,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00009,-,OPTIMISTIC,pool-4-thread-9,1290695694300,1290768888400,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00002,-,OPTIMISTIC,pool-4-thread-2,1290695602600,1290769269100,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00011,-,OPTIMISTIC,pool-4-thread-11,1290695726600,1290769490000,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00008,-,OPTIMISTIC,pool-4-thread-8,1290695681900,1290769824900,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00015,-,OPTIMISTIC,pool-4-thread-15,1290695790000,1290770162300,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00013,-,OPTIMISTIC,pool-4-thread-13,1290695765000,1290770505400,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00041,-,OPTIMISTIC,pool-4-thread-41,1290696544300,1290770970100,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00014,-,OPTIMISTIC,pool-4-thread-14,1290695776500,1290771317900,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00010,-,OPTIMISTIC,pool-4-thread-10,1290695710700,1290771536700,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00018,-,OPTIMISTIC,pool-4-thread-18,1290695856900,1290771799800,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00017,-,OPTIMISTIC,pool-4-thread-17,1290695842800,1290772082400,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00020,-,OPTIMISTIC,pool-4-thread-20,1290695887600,1290772388900,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00019,-,OPTIMISTIC,pool-4-thread-19,1290695873100,1290772596600,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00050,-,OPTIMISTIC,pool-4-thread-50,1290696891000,1290772871900,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00054,-,OPTIMISTIC,pool-4-thread-54,1290697160200,1290773083500,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00027,-,OPTIMISTIC,pool-4-thread-27,1290696231800,1290773312600,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00026,-,OPTIMISTIC,pool-4-thread-26,1290696162000,1290773514800,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00016,-,OPTIMISTIC,pool-4-thread-16,1290695824100,1290773763300,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00021,-,OPTIMISTIC,pool-4-thread-21,1290695902400,1290773983100,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00025,-,OPTIMISTIC,pool-4-thread-25,1290696001900,1290774244600,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00029,-,OPTIMISTIC,pool-4-thread-29,1290696284900,1290774422400,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00024,-,OPTIMISTIC,pool-4-thread-24,1290695952000,1290774654800,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00028,-,OPTIMISTIC,pool-4-thread-28,1290696258800,1290774886200,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00023,-,OPTIMISTIC,pool-4-thread-23,1290695925800,1290775172800,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00033,-,OPTIMISTIC,pool-4-thread-33,1290696405000,1290775436800,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00035,-,OPTIMISTIC,pool-4-thread-35,1290696448800,1290775784300,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00022,-,OPTIMISTIC,pool-4-thread-22,1290695915900,1290776172900,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00045,-,OPTIMISTIC,pool-4-thread-45,1290696601700,1290776481000,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00038,-,OPTIMISTIC,pool-4-thread-38,1290696498900,1290776694400,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00037,-,OPTIMISTIC,pool-4-thread-37,1290696478000,1290777138900,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00030,-,OPTIMISTIC,pool-4-thread-30,1290696308600,1290777485500,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00042,-,OPTIMISTIC,pool-4-thread-42,1290696559400,1290777877300,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00032,-,OPTIMISTIC,pool-4-thread-32,1290696400900,1290778221200,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00031,-,OPTIMISTIC,pool-4-thread-31,1290696359200,1290778408300,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00049,-,OPTIMISTIC,pool-4-thread-49,1290696851500,1290778775700,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00053,-,OPTIMISTIC,pool-4-thread-53,1290697140700,1290779029900,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00048,-,OPTIMISTIC,pool-4-thread-48,1290696835000,1290779341600,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00044,-,OPTIMISTIC,pool-4-thread-44,1290696586500,1290779732000,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=9. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00082,-,OPTIMISTIC,pool-4-thread-82,1290698961300,1290779802200,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=-1. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00092,SIM-OPTIMISTIC-00092,OPTIMISTIC,pool-4-thread-92,1290699383400,1290780040800,true,
TXN-OPTIMISTIC-00047,-,OPTIMISTIC,pool-4-thread-47,1290696720100,1290780201300,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00055,-,OPTIMISTIC,pool-4-thread-55,1290697266200,1290780485600,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00056,-,OPTIMISTIC,pool-4-thread-56,1290697590500,1290780713100,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
