transactionId,requestId,orderId,customerId,flashItemId,quantity,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-FILE_LOCK-00064,REQ-SIM-00064,-,CUS-00064,FSI-00166,1,FILE_LOCK,pool-2-thread-64,46050651082200,46050652843800,false,
TXN-FILE_LOCK-00067,REQ-SIM-00067,-,CUS-00067,FSI-00166,1,FILE_LOCK,pool-2-thread-67,46050651323800,46050654971600,false,
TXN-FILE_LOCK-00073,REQ-SIM-00073,-,CUS-00073,FSI-00166,1,FILE_LOCK,pool-2-thread-73,46050651300200,46050655139800,false,
TXN-FILE_LOCK-00065,REQ-SIM-00065,-,CUS-00065,FSI-00166,1,FILE_LOCK,pool-2-thread-65,46050651579000,46050655312000,false,
TXN-FILE_LOCK-00068,REQ-SIM-00068,-,CUS-00068,FSI-00166,1,FILE_LOCK,pool-2-thread-68,46050651436100,46050655495800,false,
TXN-FILE_LOCK-00069,REQ-SIM-00069,-,CUS-00069,FSI-00166,1,FILE_LOCK,pool-2-thread-69,46050651547600,46050655573600,false,
TXN-FILE_LOCK-00066,REQ-SIM-00066,-,CUS-00066,FSI-00166,1,FILE_LOCK,pool-2-thread-66,46050651842800,46050655766500,false,
TXN-FILE_LOCK-00077,REQ-SIM-00077,-,CUS-00077,FSI-00166,1,FILE_LOCK,pool-2-thread-77,46050651984500,46050656237700,false,
TXN-FILE_LOCK-00076,REQ-SIM-00076,-,CUS-00076,FSI-00166,1,FILE_LOCK,pool-2-thread-76,46050651973500,46050656326700,false,
TXN-FILE_LOCK-00070,REQ-SIM-00070,-,CUS-00070,FSI-00166,1,FILE_LOCK,pool-2-thread-70,46050651724500,46050656431100,false,
TXN-FILE_LOCK-00078,REQ-SIM-00078,-,CUS-00078,FSI-00166,1,FILE_LOCK,pool-2-thread-78,46050652011600,46050656481100,false,
TXN-FILE_LOCK-00079,REQ-SIM-00079,-,CUS-00079,FSI-00166,1,FILE_LOCK,pool-2-thread-79,46050652035800,46050656605900,false,
TXN-FILE_LOCK-00063,REQ-SIM-00063,-,CUS-00063,FSI-00166,1,FILE_LOCK,pool-2-thread-63,46050651056000,46050655897400,false,
TXN-FILE_LOCK-00083,REQ-SIM-00083,-,CUS-00083,FSI-00166,1,FILE_LOCK,pool-2-thread-83,46050652460500,46050656723600,false,
TXN-FILE_LOCK-00084,REQ-SIM-00084,-,CUS-00084,FSI-00166,1,FILE_LOCK,pool-2-thread-84,46050652557500,46050656867700,false,
TXN-FILE_LOCK-00071,REQ-SIM-00071,-,CUS-00071,FSI-00166,1,FILE_LOCK,pool-2-thread-71,46050651166500,46050657025200,false,
TXN-FILE_LOCK-00075,REQ-SIM-00075,-,CUS-00075,FSI-00166,1,FILE_LOCK,pool-2-thread-75,46050651905200,46050657341200,false,
TXN-FILE_LOCK-00081,REQ-SIM-00081,-,CUS-00081,FSI-00166,1,FILE_LOCK,pool-2-thread-81,46050652378300,46050657391000,false,
TXN-FILE_LOCK-00080,REQ-SIM-00080,-,CUS-00080,FSI-00166,1,FILE_LOCK,pool-2-thread-80,46050652276400,46050657514100,false,
TXN-FILE_LOCK-00082,REQ-SIM-00082,-,CUS-00082,FSI-00166,1,FILE_LOCK,pool-2-thread-82,46050652431700,46050657554300,false,
TXN-FILE_LOCK-00074,REQ-SIM-00074,-,CUS-00074,FSI-00166,1,FILE_LOCK,pool-2-thread-74,46050651954100,46050657596200,false,
TXN-FILE_LOCK-00072,REQ-SIM-00072,-,CUS-00072,FSI-00166,1,FILE_LOCK,pool-2-thread-72,46050651824000,46050657712400,false,
TXN-FILE_LOCK-00085,REQ-SIM-00085,-,CUS-00085,FSI-00166,1,FILE_LOCK,pool-2-thread-85,46050652649000,46050657743500,false,
TXN-FILE_LOCK-00086,REQ-SIM-00086,-,CUS-00086,FSI-00166,1,FILE_LOCK,pool-2-thread-86,46050652752300,46050657851300,false,
TXN-FILE_LOCK-00093,REQ-SIM-00093,-,CUS-00093,FSI-00166,1,FILE_LOCK,pool-2-thread-93,46050653346900,46050657903500,false,
TXN-FILE_LOCK-00096,REQ-SIM-00096,-,CUS-00096,FSI-00166,1,FILE_LOCK,pool-2-thread-96,46050654339300,46050657876500,false,
TXN-FILE_LOCK-00088,REQ-SIM-00088,-,CUS-00088,FSI-00166,1,FILE_LOCK,pool-2-thread-88,46050652859000,46050657931100,false,
TXN-FILE_LOCK-00087,REQ-SIM-00087,-,CUS-00087,FSI-00166,1,FILE_LOCK,pool-2-thread-87,46050652837100,46050657932200,false,
TXN-FILE_LOCK-00089,REQ-SIM-00089,-,CUS-00089,FSI-00166,1,FILE_LOCK,pool-2-thread-89,46050652888000,46050658089800,false,
TXN-FILE_LOCK-00091,REQ-SIM-00091,-,CUS-00091,FSI-00166,1,FILE_LOCK,pool-2-thread-91,46050652955000,46050658148300,false,
TXN-FILE_LOCK-00095,REQ-SIM-00095,-,CUS-00095,FSI-00166,1,FILE_LOCK,pool-2-thread-95,46050653590900,46050658085900,false,
TXN-FILE_LOCK-00090,REQ-SIM-00090,-,CUS-00090,FSI-00166,1,FILE_LOCK,pool-2-thread-90,46050652911000,46050658193600,false,
TXN-FILE_LOCK-00094,REQ-SIM-00094,-,CUS-00094,FSI-00166,1,FILE_LOCK,pool-2-thread-94,46050653224300,46050658290000,false,
TXN-FILE_LOCK-00092,REQ-SIM-00092,-,CUS-00092,FSI-00166,1,FILE_LOCK,pool-2-thread-92,46050653103000,46050658455200,false,
TXN-FILE_LOCK-00097,REQ-SIM-00097,-,CUS-00097,FSI-00166,1,FILE_LOCK,pool-2-thread-97,46050654634700,46050658557900,false,
TXN-FILE_LOCK-00098,REQ-SIM-00098,-,CUS-00098,FSI-00166,1,FILE_LOCK,pool-2-thread-98,46050656823700,46050658620600,false,
TXN-FILE_LOCK-00100,REQ-SIM-00100,-,CUS-00100,FSI-00166,1,FILE_LOCK,pool-2-thread-100,46050657199300,46050658744800,false,
TXN-FILE_LOCK-00099,REQ-SIM-00099,-,CUS-00099,FSI-00166,1,FILE_LOCK,pool-2-thread-99,46050657166800,46050658758000,false,
TXN-FILE_LOCK-00004,REQ-SIM-00004,SIM-FILE_LOCK-00004,CUS-00004,FSI-00166,1,FILE_LOCK,pool-2-thread-4,46050638504000,46050659180600,true,
TXN-SYNCHRONIZED-00001,REQ-SIM-00001,SIM-SYNCHRONIZED-00001,CUS-00001,FSI-00166,1,SYNCHRONIZED,pool-3-thread-1,46050679114800,46050682451800,true,
TXN-SYNCHRONIZED-00100,REQ-SIM-00100,SIM-SYNCHRONIZED-00100,CUS-00100,FSI-00166,1,SYNCHRONIZED,pool-3-thread-100,46050681044700,46050684370500,true,
TXN-SYNCHRONIZED-00099,REQ-SIM-00099,SIM-SYNCHRONIZED-00099,CUS-00099,FSI-00166,1,SYNCHRONIZED,pool-3-thread-99,46050681036700,46050686194600,true,
TXN-SYNCHRONIZED-00098,REQ-SIM-00098,SIM-SYNCHRONIZED-00098,CUS-00098,FSI-00166,1,SYNCHRONIZED,pool-3-thread-98,46050681009100,46050688689700,true,
TXN-SYNCHRONIZED-00079,REQ-SIM-00079,SIM-SYNCHRONIZED-00079,CUS-00079,FSI-00166,1,SYNCHRONIZED,pool-3-thread-79,46050680978800,46050691626300,true,
TXN-SYNCHRONIZED-00096,REQ-SIM-00096,SIM-SYNCHRONIZED-00096,CUS-00096,FSI-00166,1,SYNCHRONIZED,pool-3-thread-96,46050680969300,46050693869900,true,
TXN-SYNCHRONIZED-00064,REQ-SIM-00064,SIM-SYNCHRONIZED-00064,CUS-00064,FSI-00166,1,SYNCHRONIZED,pool-3-thread-64,46050680956500,46050697160300,true,
TXN-SYNCHRONIZED-00094,REQ-SIM-00094,SIM-SYNCHRONIZED-00094,CUS-00094,FSI-00166,1,SYNCHRONIZED,pool-3-thread-94,46050680930700,46050699025000,true,
TXN-SYNCHRONIZED-00092,REQ-SIM-00092,SIM-SYNCHRONIZED-00092,CUS-00092,FSI-00166,1,SYNCHRONIZED,pool-3-thread-92,46050680880600,46050703209100,true,
TXN-SYNCHRONIZED-00093,REQ-SIM-00093,SIM-SYNCHRONIZED-00093,CUS-00093,FSI-00166,1,SYNCHRONIZED,pool-3-thread-93,46050680875400,46050705052600,true,
TXN-SYNCHRONIZED-00091,REQ-SIM-00091,SIM-SYNCHRONIZED-00091,CUS-00091,FSI-00166,1,SYNCHRONIZED,pool-3-thread-91,46050680869900,46050708559200,true,
TXN-SYNCHRONIZED-00075,REQ-SIM-00075,SIM-SYNCHRONIZED-00075,CUS-00075,FSI-00166,1,SYNCHRONIZED,pool-3-thread-75,46050680863400,46050712165300,true,
TXN-SYNCHRONIZED-00062,REQ-SIM-00062,SIM-SYNCHRONIZED-00062,CUS-00062,FSI-00166,1,SYNCHRONIZED,pool-3-thread-62,46050680856200,46050714615000,true,
TXN-SYNCHRONIZED-00089,REQ-SIM-00089,SIM-SYNCHRONIZED-00089,CUS-00089,FSI-00166,1,SYNCHRONIZED,pool-3-thread-89,46050680849100,46050718186600,true,
TXN-SYNCHRONIZED-00086,REQ-SIM-00086,SIM-SYNCHRONIZED-00086,CUS-00086,FSI-00166,1,SYNCHRONIZED,pool-3-thread-86,46050680842300,46050721446700,true,
TXN-SYNCHRONIZED-00087,REQ-SIM-00087,SIM-SYNCHRONIZED-00087,CUS-00087,FSI-00166,1,SYNCHRONIZED,pool-3-thread-87,46050680834300,46050725122400,true,
TXN-SYNCHRONIZED-00085,REQ-SIM-00085,SIM-SYNCHRONIZED-00085,CUS-00085,FSI-00166,1,SYNCHRONIZED,pool-3-thread-85,46050680795300,46050727463400,true,
TXN-SYNCHRONIZED-00071,REQ-SIM-00071,SIM-SYNCHRONIZED-00071,CUS-00071,FSI-00166,1,SYNCHRONIZED,pool-3-thread-71,46050680780000,46050730099000,true,
TXN-SYNCHRONIZED-00083,REQ-SIM-00083,SIM-SYNCHRONIZED-00083,CUS-00083,FSI-00166,1,SYNCHRONIZED,pool-3-thread-83,46050680762400,46050732814400,true,
TXN-SYNCHRONIZED-00082,REQ-SIM-00082,SIM-SYNCHRONIZED-00082,CUS-00082,FSI-00166,1,SYNCHRONIZED,pool-3-thread-82,46050680742400,46050734641600,true,
TXN-SYNCHRONIZED-00081,REQ-SIM-00081,SIM-SYNCHRONIZED-00081,CUS-00081,FSI-00166,1,SYNCHRONIZED,pool-3-thread-81,46050680723200,46050736677700,true,
TXN-SYNCHRONIZED-00080,REQ-SIM-00080,SIM-SYNCHRONIZED-00080,CUS-00080,FSI-00166,1,SYNCHRONIZED,pool-3-thread-80,46050680687200,46050739655200,true,
TXN-SYNCHRONIZED-00097,REQ-SIM-00097,SIM-SYNCHRONIZED-00097,CUS-00097,FSI-00166,1,SYNCHRONIZED,pool-3-thread-97,46050680677600,46050741708600,true,
TXN-SYNCHRONIZED-00095,REQ-SIM-00095,SIM-SYNCHRONIZED-00095,CUS-00095,FSI-00166,1,SYNCHRONIZED,pool-3-thread-95,46050680665800,46050744672300,true,
TXN-SYNCHRONIZED-00077,REQ-SIM-00077,-,CUS-00077,FSI-00166,1,SYNCHRONIZED,pool-3-thread-77,46050680646900,46050746027900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00076,REQ-SIM-00076,-,CUS-00076,FSI-00166,1,SYNCHRONIZED,pool-3-thread-76,46050680634800,46050746783700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00090,REQ-SIM-00090,-,CUS-00090,FSI-00166,1,SYNCHRONIZED,pool-3-thread-90,46050680627100,46050747512700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00088,REQ-SIM-00088,-,CUS-00088,FSI-00166,1,SYNCHRONIZED,pool-3-thread-88,46050680619700,46050748081300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00074,REQ-SIM-00074,-,CUS-00074,FSI-00166,1,SYNCHRONIZED,pool-3-thread-74,46050680611500,46050749275200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00072,REQ-SIM-00072,-,CUS-00072,FSI-00166,1,SYNCHRONIZED,pool-3-thread-72,46050680602700,46050749923600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00084,REQ-SIM-00084,-,CUS-00084,FSI-00166,1,SYNCHRONIZED,pool-3-thread-84,46050680582300,46050750852200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00070,REQ-SIM-00070,-,CUS-00070,FSI-00166,1,SYNCHRONIZED,pool-3-thread-70,46050680571500,46050751735300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00069,REQ-SIM-00069,-,CUS-00069,FSI-00166,1,SYNCHRONIZED,pool-3-thread-69,46050680560000,46050752819600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00068,REQ-SIM-00068,-,CUS-00068,FSI-00166,1,SYNCHRONIZED,pool-3-thread-68,46050680548900,46050753455700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00067,REQ-SIM-00067,-,CUS-00067,FSI-00166,1,SYNCHRONIZED,pool-3-thread-67,46050680537700,46050754462000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00066,REQ-SIM-00066,-,CUS-00066,FSI-00166,1,SYNCHRONIZED,pool-3-thread-66,46050680522200,46050755366700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00065,REQ-SIM-00065,-,CUS-00065,FSI-00166,1,SYNCHRONIZED,pool-3-thread-65,46050680501300,46050756229600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00078,REQ-SIM-00078,-,CUS-00078,FSI-00166,1,SYNCHRONIZED,pool-3-thread-78,46050680462900,46050756827700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00063,REQ-SIM-00063,-,CUS-00063,FSI-00166,1,SYNCHRONIZED,pool-3-thread-63,46050680427900,46050757408500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00073,REQ-SIM-00073,-,CUS-00073,FSI-00166,1,SYNCHRONIZED,pool-3-thread-73,46050680395600,46050758037300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00061,REQ-SIM-00061,-,CUS-00061,FSI-00166,1,SYNCHRONIZED,pool-3-thread-61,46050680385300,46050758623300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00050,REQ-SIM-00050,-,CUS-00050,FSI-00166,1,SYNCHRONIZED,pool-3-thread-50,46050680349600,46050759762700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00060,REQ-SIM-00060,-,CUS-00060,FSI-00166,1,SYNCHRONIZED,pool-3-thread-60,46050680326700,46050760322800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00045,REQ-SIM-00045,-,CUS-00045,FSI-00166,1,SYNCHRONIZED,pool-3-thread-45,46050680297200,46050760970800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00049,REQ-SIM-00049,-,CUS-00049,FSI-00166,1,SYNCHRONIZED,pool-3-thread-49,46050680319500,46050762155700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00057,REQ-SIM-00057,-,CUS-00057,FSI-00166,1,SYNCHRONIZED,pool-3-thread-57,46050680310200,46050762698500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00055,REQ-SIM-00055,-,CUS-00055,FSI-00166,1,SYNCHRONIZED,pool-3-thread-55,46050680261000,46050763221400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00046,REQ-SIM-00046,-,CUS-00046,FSI-00166,1,SYNCHRONIZED,pool-3-thread-46,46050680229000,46050763765000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00053,REQ-SIM-00053,-,CUS-00053,FSI-00166,1,SYNCHRONIZED,pool-3-thread-53,46050680221300,46050764303600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00052,REQ-SIM-00052,-,CUS-00052,FSI-00166,1,SYNCHRONIZED,pool-3-thread-52,46050680212800,46050764836700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00051,REQ-SIM-00051,-,CUS-00051,FSI-00166,1,SYNCHRONIZED,pool-3-thread-51,46050680197300,46050765640700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00059,REQ-SIM-00059,-,CUS-00059,FSI-00166,1,SYNCHRONIZED,pool-3-thread-59,46050680172800,46050766250800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00058,REQ-SIM-00058,-,CUS-00058,FSI-00166,1,SYNCHRONIZED,pool-3-thread-58,46050680156400,46050766895300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00048,REQ-SIM-00048,-,CUS-00048,FSI-00166,1,SYNCHRONIZED,pool-3-thread-48,46050680144400,46050767446400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00039,REQ-SIM-00039,-,CUS-00039,FSI-00166,1,SYNCHRONIZED,pool-3-thread-39,46050680131500,46050768436800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00056,REQ-SIM-00056,-,CUS-00056,FSI-00166,1,SYNCHRONIZED,pool-3-thread-56,46050680115200,46050769229100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00054,REQ-SIM-00054,-,CUS-00054,FSI-00166,1,SYNCHRONIZED,pool-3-thread-54,46050680090300,46050769889600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00044,REQ-SIM-00044,-,CUS-00044,FSI-00166,1,SYNCHRONIZED,pool-3-thread-44,46050680064100,46050770545400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00033,REQ-SIM-00033,-,CUS-00033,FSI-00166,1,SYNCHRONIZED,pool-3-thread-33,46050680039200,46050771611400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00043,REQ-SIM-00043,-,CUS-00043,FSI-00166,1,SYNCHRONIZED,pool-3-thread-43,46050680012700,46050772366500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00041,REQ-SIM-00041,-,CUS-00041,FSI-00166,1,SYNCHRONIZED,pool-3-thread-41,46050679994300,46050773464700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00035,REQ-SIM-00035,-,CUS-00035,FSI-00166,1,SYNCHRONIZED,pool-3-thread-35,46050679985100,46050774057200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00047,REQ-SIM-00047,-,CUS-00047,FSI-00166,1,SYNCHRONIZED,pool-3-thread-47,46050679959200,46050774639800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00034,REQ-SIM-00034,-,CUS-00034,FSI-00166,1,SYNCHRONIZED,pool-3-thread-34,46050679933900,46050775180400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00042,REQ-SIM-00042,-,CUS-00042,FSI-00166,1,SYNCHRONIZED,pool-3-thread-42,46050679909500,46050775742100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00031,REQ-SIM-00031,-,CUS-00031,FSI-00166,1,SYNCHRONIZED,pool-3-thread-31,46050679880900,46050776291700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00040,REQ-SIM-00040,-,CUS-00040,FSI-00166,1,SYNCHRONIZED,pool-3-thread-40,46050679854900,46050776793100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00038,REQ-SIM-00038,-,CUS-00038,FSI-00166,1,SYNCHRONIZED,pool-3-thread-38,46050679819300,46050777364100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00037,REQ-SIM-00037,-,CUS-00037,FSI-00166,1,SYNCHRONIZED,pool-3-thread-37,46050679787500,46050777907200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00032,REQ-SIM-00032,-,CUS-00032,FSI-00166,1,SYNCHRONIZED,pool-3-thread-32,46050679756700,46050778517900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00036,REQ-SIM-00036,-,CUS-00036,FSI-00166,1,SYNCHRONIZED,pool-3-thread-36,46050679726500,46050779076500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00029,REQ-SIM-00029,-,CUS-00029,FSI-00166,1,SYNCHRONIZED,pool-3-thread-29,46050679711600,46050780209600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00030,REQ-SIM-00030,-,CUS-00030,FSI-00166,1,SYNCHRONIZED,pool-3-thread-30,46050679682100,46050781167400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00027,REQ-SIM-00027,-,CUS-00027,FSI-00166,1,SYNCHRONIZED,pool-3-thread-27,46050679655100,46050781855200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00028,REQ-SIM-00028,-,CUS-00028,FSI-00166,1,SYNCHRONIZED,pool-3-thread-28,46050679617800,46050782932900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00026,REQ-SIM-00026,-,CUS-00026,FSI-00166,1,SYNCHRONIZED,pool-3-thread-26,46050679602100,46050783561000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00025,REQ-SIM-00025,-,CUS-00025,FSI-00166,1,SYNCHRONIZED,pool-3-thread-25,46050679586800,46050784519300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00024,REQ-SIM-00024,-,CUS-00024,FSI-00166,1,SYNCHRONIZED,pool-3-thread-24,46050679570500,46050785181800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00023,REQ-SIM-00023,-,CUS-00023,FSI-00166,1,SYNCHRONIZED,pool-3-thread-23,46050679551800,46050785733600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00022,REQ-SIM-00022,-,CUS-00022,FSI-00166,1,SYNCHRONIZED,pool-3-thread-22,46050679527100,46050786816100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00021,REQ-SIM-00021,-,CUS-00021,FSI-00166,1,SYNCHRONIZED,pool-3-thread-21,46050679498400,46050787419100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00020,REQ-SIM-00020,-,CUS-00020,FSI-00166,1,SYNCHRONIZED,pool-3-thread-20,46050679485200,46050788142100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00019,REQ-SIM-00019,-,CUS-00019,FSI-00166,1,SYNCHRONIZED,pool-3-thread-19,46050679468200,46050788828200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00018,REQ-SIM-00018,-,CUS-00018,FSI-00166,1,SYNCHRONIZED,pool-3-thread-18,46050679431400,46050789841400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00017,REQ-SIM-00017,-,CUS-00017,FSI-00166,1,SYNCHRONIZED,pool-3-thread-17,46050679396700,46050790408900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00016,REQ-SIM-00016,-,CUS-00016,FSI-00166,1,SYNCHRONIZED,pool-3-thread-16,46050679352000,46050790990700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00015,REQ-SIM-00015,-,CUS-00015,FSI-00166,1,SYNCHRONIZED,pool-3-thread-15,46050679337100,46050791596600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00014,REQ-SIM-00014,-,CUS-00014,FSI-00166,1,SYNCHRONIZED,pool-3-thread-14,46050679324000,46050792101600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00013,REQ-SIM-00013,-,CUS-00013,FSI-00166,1,SYNCHRONIZED,pool-3-thread-13,46050679308100,46050792625600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00011,REQ-SIM-00011,-,CUS-00011,FSI-00166,1,SYNCHRONIZED,pool-3-thread-11,46050679293300,46050798360500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
