transactionId,orderId,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-SYNCHRONIZED-00034,SIM-SYNCHRONIZED-00034,SYNCHRONIZED,pool-3-thread-34,15930070603100,15930104853600,true,
TXN-SYNCHRONIZED-00035,SIM-SYNCHRONIZED-00035,SYNCHRONIZED,pool-3-thread-35,15930070610900,15930105756600,true,
TXN-SYNCHRONIZED-00036,SIM-SYNCHRONIZED-00036,SYNCHRONIZED,pool-3-thread-36,15930070624200,15930107042400,true,
TXN-SYNCHRONIZED-00037,SIM-SYNCHRONIZED-00037,SYNCHRONIZED,pool-3-thread-37,15930070632200,15930107908800,true,
TXN-SYNCHRONIZED-00038,SIM-SYNCHRONIZED-00038,SYNCHRONIZED,pool-3-thread-38,15930070642400,15930108907500,true,
TXN-SYNCHRONIZED-00039,SIM-SYNCHRONIZED-00039,SYNCHRONIZED,pool-3-thread-39,15930070650600,15930109962500,true,
TXN-SYNCHRONIZED-00040,SIM-SYNCHRONIZED-00040,SYNCHRONIZED,pool-3-thread-40,15930070662800,15930110837900,true,
TXN-SYNCHRONIZED-00041,SIM-SYNCHRONIZED-00041,SYNCHRONIZED,pool-3-thread-41,15930070670300,15930111618000,true,
TXN-SYNCHRONIZED-00042,SIM-SYNCHRONIZED-00042,SYNCHRONIZED,pool-3-thread-42,15930070691900,15930112416900,true,
TXN-SYNCHRONIZED-00043,SIM-SYNCHRONIZED-00043,SYNCHRONIZED,pool-3-thread-43,15930070702400,15930113224700,true,
TXN-SYNCHRONIZED-00044,SIM-SYNCHRONIZED-00044,SYNCHRONIZED,pool-3-thread-44,15930070715000,15930114200400,true,
TXN-SYNCHRONIZED-00045,SIM-SYNCHRONIZED-00045,SYNCHRONIZED,pool-3-thread-45,15930070722900,15930115018500,true,
TXN-SYNCHRONIZED-00046,SIM-SYNCHRONIZED-00046,SYNCHRONIZED,pool-3-thread-46,15930070735100,15930115838000,true,
TXN-SYNCHRONIZED-00047,SIM-SYNCHRONIZED-00047,SYNCHRONIZED,pool-3-thread-47,15930070742000,15930116733400,true,
TXN-SYNCHRONIZED-00048,SIM-SYNCHRONIZED-00048,SYNCHRONIZED,pool-3-thread-48,15930070755900,15930117897000,true,
TXN-SYNCHRONIZED-00049,SIM-SYNCHRONIZED-00049,SYNCHRONIZED,pool-3-thread-49,15930070763200,15930118709800,true,
TXN-SYNCHRONIZED-00050,SIM-SYNCHRONIZED-00050,SYNCHRONIZED,pool-3-thread-50,15930070775000,15930119645000,true,
TXN-SYNCHRONIZED-00051,SIM-SYNCHRONIZED-00051,SYNCHRONIZED,pool-3-thread-51,15930070783400,15930120721800,true,
TXN-SYNCHRONIZED-00052,SIM-SYNCHRONIZED-00052,SYNCHRONIZED,pool-3-thread-52,15930070792600,15930121852100,true,
TXN-SYNCHRONIZED-00053,SIM-SYNCHRONIZED-00053,SYNCHRONIZED,pool-3-thread-53,15930070800700,15930123141400,true,
TXN-SYNCHRONIZED-00054,SIM-SYNCHRONIZED-00054,SYNCHRONIZED,pool-3-thread-54,15930070810600,15930124036000,true,
TXN-SYNCHRONIZED-00055,SIM-SYNCHRONIZED-00055,SYNCHRONIZED,pool-3-thread-55,15930070836300,15930125197400,true,
TXN-SYNCHRONIZED-00057,SIM-SYNCHRONIZED-00057,SYNCHRONIZED,pool-3-thread-57,15930070853800,15930126251600,true,
TXN-SYNCHRONIZED-00056,SIM-SYNCHRONIZED-00056,SYNCHRONIZED,pool-3-thread-56,15930070844000,15930127430600,true,
TXN-SYNCHRONIZED-00058,SIM-SYNCHRONIZED-00058,SYNCHRONIZED,pool-3-thread-58,15930070862300,15930128530500,true,
TXN-SYNCHRONIZED-00059,SIM-SYNCHRONIZED-00059,SYNCHRONIZED,pool-3-thread-59,15930070869800,15930129674900,true,
TXN-SYNCHRONIZED-00060,SIM-SYNCHRONIZED-00060,SYNCHRONIZED,pool-3-thread-60,15930070877400,15930130900400,true,
TXN-SYNCHRONIZED-00061,SIM-SYNCHRONIZED-00061,SYNCHRONIZED,pool-3-thread-61,15930070884900,15930132011800,true,
TXN-SYNCHRONIZED-00062,SIM-SYNCHRONIZED-00062,SYNCHRONIZED,pool-3-thread-62,15930070893100,15930132949500,true,
TXN-SYNCHRONIZED-00063,SIM-SYNCHRONIZED-00063,SYNCHRONIZED,pool-3-thread-63,15930070901400,15930134075700,true,
TXN-SYNCHRONIZED-00064,SIM-SYNCHRONIZED-00064,SYNCHRONIZED,pool-3-thread-64,15930070915200,15930135221900,true,
TXN-SYNCHRONIZED-00065,SIM-SYNCHRONIZED-00065,SYNCHRONIZED,pool-3-thread-65,15930070927100,15930136379000,true,
TXN-SYNCHRONIZED-00066,SIM-SYNCHRONIZED-00066,SYNCHRONIZED,pool-3-thread-66,15930070940200,15930137249000,true,
TXN-SYNCHRONIZED-00067,SIM-SYNCHRONIZED-00067,SYNCHRONIZED,pool-3-thread-67,15930070947700,15930138090100,true,
TXN-SYNCHRONIZED-00068,SIM-SYNCHRONIZED-00068,SYNCHRONIZED,pool-3-thread-68,15930070960900,15930139272500,true,
TXN-SYNCHRONIZED-00069,SIM-SYNCHRONIZED-00069,SYNCHRONIZED,pool-3-thread-69,15930070967900,15930140248300,true,
TXN-SYNCHRONIZED-00070,SIM-SYNCHRONIZED-00070,SYNCHRONIZED,pool-3-thread-70,15930070976800,15930141182000,true,
TXN-SYNCHRONIZED-00071,SIM-SYNCHRONIZED-00071,SYNCHRONIZED,pool-3-thread-71,15930070984200,15930142172300,true,
TXN-SYNCHRONIZED-00072,SIM-SYNCHRONIZED-00072,SYNCHRONIZED,pool-3-thread-72,15930070992100,15930142965700,true,
TXN-SYNCHRONIZED-00073,SIM-SYNCHRONIZED-00073,SYNCHRONIZED,pool-3-thread-73,15930070999500,15930143741500,true,
TXN-SYNCHRONIZED-00074,SIM-SYNCHRONIZED-00074,SYNCHRONIZED,pool-3-thread-74,15930071007400,15930144521900,true,
TXN-SYNCHRONIZED-00075,SIM-SYNCHRONIZED-00075,SYNCHRONIZED,pool-3-thread-75,15930071015900,15930145485500,true,
TXN-SYNCHRONIZED-00076,SIM-SYNCHRONIZED-00076,SYNCHRONIZED,pool-3-thread-76,15930071024100,15930146234600,true,
TXN-SYNCHRONIZED-00077,SIM-SYNCHRONIZED-00077,SYNCHRONIZED,pool-3-thread-77,15930071032100,15930146981500,true,
TXN-SYNCHRONIZED-00078,SIM-SYNCHRONIZED-00078,SYNCHRONIZED,pool-3-thread-78,15930071040600,15930147793900,true,
TXN-SYNCHRONIZED-00079,-,SYNCHRONIZED,pool-3-thread-79,15930071048500,15930148175000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00080,-,SYNCHRONIZED,pool-3-thread-80,15930071055100,15930148447000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00081,-,SYNCHRONIZED,pool-3-thread-81,15930071063000,15930148711500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00082,-,SYNCHRONIZED,pool-3-thread-82,15930071070800,15930149101300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00083,-,SYNCHRONIZED,pool-3-thread-83,15930071078900,15930149380100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00084,-,SYNCHRONIZED,pool-3-thread-84,15930071092100,15930149647800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00085,-,SYNCHRONIZED,pool-3-thread-85,15930071099000,15930149885400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00086,-,SYNCHRONIZED,pool-3-thread-86,15930071106600,15930150160800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00087,-,SYNCHRONIZED,pool-3-thread-87,15930071114000,15930151064400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00088,-,SYNCHRONIZED,pool-3-thread-88,15930071121400,15930151332900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00089,-,SYNCHRONIZED,pool-3-thread-89,15930071129600,15930151650500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00090,-,SYNCHRONIZED,pool-3-thread-90,15930071137200,15930151955800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00091,-,SYNCHRONIZED,pool-3-thread-91,15930071144500,15930152229300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00092,-,SYNCHRONIZED,pool-3-thread-92,15930071151500,15930152512600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00093,-,SYNCHRONIZED,pool-3-thread-93,15930071158000,15930152768200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00094,-,SYNCHRONIZED,pool-3-thread-94,15930071164700,15930153027900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00095,-,SYNCHRONIZED,pool-3-thread-95,15930071171400,15930153320800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00096,-,SYNCHRONIZED,pool-3-thread-96,15930071178100,15930153583700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00097,-,SYNCHRONIZED,pool-3-thread-97,15930071191000,15930153875700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00099,-,SYNCHRONIZED,pool-3-thread-99,15930071206100,15930154169800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00098,-,SYNCHRONIZED,pool-3-thread-98,15930071198900,15930154480300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00100,-,SYNCHRONIZED,pool-3-thread-100,15930071211200,15930154720300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00001': yêu cầu 1; còn lại 0
TXN-OPTIMISTIC-00047,-,OPTIMISTIC,pool-4-thread-47,15930169588000,15930170616000,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00048,-,OPTIMISTIC,pool-4-thread-48,15930169675300,15930170656800,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00055,-,OPTIMISTIC,pool-4-thread-55,15930170017400,15930170697900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00051,-,OPTIMISTIC,pool-4-thread-51,15930169938000,15930170821000,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00050,-,OPTIMISTIC,pool-4-thread-50,15930169896100,15930170826400,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00049,-,OPTIMISTIC,pool-4-thread-49,15930169767900,15930170888800,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00053,-,OPTIMISTIC,pool-4-thread-53,15930169987300,15930170893200,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00052,-,OPTIMISTIC,pool-4-thread-52,15930169975600,15930170918300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00058,-,OPTIMISTIC,pool-4-thread-58,15930170194700,15930170954200,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00054,-,OPTIMISTIC,pool-4-thread-54,15930170003300,15930170991200,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00059,-,OPTIMISTIC,pool-4-thread-59,15930170279400,15930171067400,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00056,-,OPTIMISTIC,pool-4-thread-56,15930170122200,15930171237300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00057,-,OPTIMISTIC,pool-4-thread-57,15930170178200,15930171336200,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00009,SIM-OPTIMISTIC-00009,OPTIMISTIC,pool-4-thread-9,15930167167100,15930171696100,true,
TXN-OPTIMISTIC-00092,SIM-OPTIMISTIC-00092,OPTIMISTIC,pool-4-thread-92,15930171565800,15930174039900,true,
TXN-OPTIMISTIC-00021,-,OPTIMISTIC,pool-4-thread-21,15930167526200,15930175443700,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00022,SIM-OPTIMISTIC-00022,OPTIMISTIC,pool-4-thread-22,15930167570000,15930175621400,true,
TXN-OPTIMISTIC-00012,-,OPTIMISTIC,pool-4-thread-12,15930167207500,15930178341800,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00005,SIM-OPTIMISTIC-00005,OPTIMISTIC,pool-4-thread-5,15930167073400,15930178576000,true,
TXN-OPTIMISTIC-00029,-,OPTIMISTIC,pool-4-thread-29,15930167748000,15930182126700,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00025,SIM-OPTIMISTIC-00025,OPTIMISTIC,pool-4-thread-25,15930167646200,15930182310400,true,
TXN-OPTIMISTIC-00066,-,OPTIMISTIC,pool-4-thread-66,15930170617900,15930192990300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00063,SIM-OPTIMISTIC-00063,OPTIMISTIC,pool-4-thread-63,15930170446000,15930193179300,true,
TXN-OPTIMISTIC-00071,SIM-OPTIMISTIC-00071,OPTIMISTIC,pool-4-thread-71,15930171063200,15930197156900,true,
TXN-OPTIMISTIC-00068,-,OPTIMISTIC,pool-4-thread-68,15930171013600,15930198555300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00082,SIM-OPTIMISTIC-00082,OPTIMISTIC,pool-4-thread-82,15930171316200,15930198799300,true,
TXN-OPTIMISTIC-00042,-,OPTIMISTIC,pool-4-thread-42,15930169404800,15930224504500,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00080,SIM-OPTIMISTIC-00080,OPTIMISTIC,pool-4-thread-80,15930171287100,15930224849500,true,
TXN-OPTIMISTIC-00064,-,OPTIMISTIC,pool-4-thread-64,15930170492700,15930227141300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00001'.
TXN-OPTIMISTIC-00044,SIM-OPTIMISTIC-00044,OPTIMISTIC,pool-4-thread-44,15930169467800,15930227267300,true,
TXN-OPTIMISTIC-00083,SIM-OPTIMISTIC-00083,OPTIMISTIC,pool-4-thread-83,15930171364300,15930231361200,true,
TXN-OPTIMISTIC-00073,SIM-OPTIMISTIC-00073,OPTIMISTIC,pool-4-thread-73,15930171128700,15930234360500,true,
TXN-OPTIMISTIC-00089,SIM-OPTIMISTIC-00089,OPTIMISTIC,pool-4-thread-89,15930171491900,15930235561500,true,
TXN-OPTIMISTIC-00004,-,OPTIMISTIC,pool-4-thread-4,15930167060300,15930241566500,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00016,-,OPTIMISTIC,pool-4-thread-16,15930167345500,15930241893400,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00023,-,OPTIMISTIC,pool-4-thread-23,15930167585400,15930242503600,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00011,-,OPTIMISTIC,pool-4-thread-11,15930167195800,15930242832500,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00015,-,OPTIMISTIC,pool-4-thread-15,15930167268500,15930243019400,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00020,-,OPTIMISTIC,pool-4-thread-20,15930167510200,15930243320300,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00019,-,OPTIMISTIC,pool-4-thread-19,15930167440500,15930243735900,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00002,-,OPTIMISTIC,pool-4-thread-2,15930167033200,15930244652900,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00013,-,OPTIMISTIC,pool-4-thread-13,15930167220300,15930244881500,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00010,-,OPTIMISTIC,pool-4-thread-10,15930167183100,15930245157900,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00032,-,OPTIMISTIC,pool-4-thread-32,15930167889800,15930246314900,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00037,-,OPTIMISTIC,pool-4-thread-37,15930169131000,15930246762400,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00017,-,OPTIMISTIC,pool-4-thread-17,15930167359200,15930247438500,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00046,-,OPTIMISTIC,pool-4-thread-46,15930169556000,15930248796000,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00038,-,OPTIMISTIC,pool-4-thread-38,15930169279400,15930248802900,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00030,-,OPTIMISTIC,pool-4-thread-30,15930167760300,15930249399400,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00027,-,OPTIMISTIC,pool-4-thread-27,15930167719100,15930250397400,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00026,-,OPTIMISTIC,pool-4-thread-26,15930167693200,15930252413700,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00008,-,OPTIMISTIC,pool-4-thread-8,15930167113500,15930253679600,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00018,-,OPTIMISTIC,pool-4-thread-18,15930167392300,15930253972000,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=14. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00003,-,OPTIMISTIC,pool-4-thread-3,15930167045600,15930254448900,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=-1. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00028,-,OPTIMISTIC,pool-4-thread-28,15930167733900,15930254587900,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=-1. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00086,SIM-OPTIMISTIC-00086,OPTIMISTIC,pool-4-thread-86,15930171421100,15930254690000,true,
TXN-OPTIMISTIC-00014,-,OPTIMISTIC,pool-4-thread-14,15930167232100,15930255301600,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00034,-,OPTIMISTIC,pool-4-thread-34,15930167927200,15930256194500,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00035,-,OPTIMISTIC,pool-4-thread-35,15930167949200,15930256873900,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00024,-,OPTIMISTIC,pool-4-thread-24,15930167595600,15930257235900,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00006,-,OPTIMISTIC,pool-4-thread-6,15930167085800,15930257617100,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00007,-,OPTIMISTIC,pool-4-thread-7,15930167099500,15930257916000,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00001,-,OPTIMISTIC,pool-4-thread-1,15930167024300,15930258294300,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00033,-,OPTIMISTIC,pool-4-thread-33,15930167913600,15930258839900,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00072,-,OPTIMISTIC,pool-4-thread-72,15930171115100,15930259289000,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00031,-,OPTIMISTIC,pool-4-thread-31,15930167830200,15930259647600,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00036,-,OPTIMISTIC,pool-4-thread-36,15930168571000,15930259900800,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00041,-,OPTIMISTIC,pool-4-thread-41,15930169387500,15930260243800,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00039,-,OPTIMISTIC,pool-4-thread-39,15930169319500,15930260473000,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00040,-,OPTIMISTIC,pool-4-thread-40,15930169366500,15930260805300,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00045,-,OPTIMISTIC,pool-4-thread-45,15930169483200,15930261147800,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00043,-,OPTIMISTIC,pool-4-thread-43,15930169442300,15930261594800,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00067,-,OPTIMISTIC,pool-4-thread-67,15930170940100,15930261878100,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00065,-,OPTIMISTIC,pool-4-thread-65,15930170513200,15930262214600,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00060,-,OPTIMISTIC,pool-4-thread-60,15930170370600,15930262539000,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00061,-,OPTIMISTIC,pool-4-thread-61,15930170409900,15930262774200,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00062,-,OPTIMISTIC,pool-4-thread-62,15930170432000,15930263008800,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00069,-,OPTIMISTIC,pool-4-thread-69,15930171031200,15930263281500,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00088,-,OPTIMISTIC,pool-4-thread-88,15930171510100,15930263599100,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00070,-,OPTIMISTIC,pool-4-thread-70,15930171043400,15930264087800,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00076,-,OPTIMISTIC,pool-4-thread-76,15930171200700,15930264693700,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00074,-,OPTIMISTIC,pool-4-thread-74,15930171139800,15930265170200,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00075,-,OPTIMISTIC,pool-4-thread-75,15930171153600,15930265993400,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00077,-,OPTIMISTIC,pool-4-thread-77,15930171240000,15930266250600,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
