transactionId,requestId,orderId,customerId,flashItemId,quantity,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-FILE_LOCK-00039,REQ-SIM-00039,-,CUS-00039,FSI-00169,1,FILE_LOCK,pool-2-thread-39,6985681129500,6985700354400,false,
TXN-FILE_LOCK-00086,REQ-SIM-00086,-,CUS-00086,FSI-00169,1,FILE_LOCK,pool-2-thread-86,6985681751500,6985700368200,false,
TXN-FILE_LOCK-00014,REQ-SIM-00014,-,CUS-00014,FSI-00169,1,FILE_LOCK,pool-2-thread-14,6985680646000,6985700373500,false,
TXN-FILE_LOCK-00047,REQ-SIM-00047,-,CUS-00047,FSI-00169,1,FILE_LOCK,pool-2-thread-47,6985681234300,6985700365900,false,
TXN-FILE_LOCK-00038,REQ-SIM-00038,-,CUS-00038,FSI-00169,1,FILE_LOCK,pool-2-thread-38,6985681119400,6985700381400,false,
TXN-FILE_LOCK-00093,REQ-SIM-00093,-,CUS-00093,FSI-00169,1,FILE_LOCK,pool-2-thread-93,6985681873900,6985700391100,false,
TXN-FILE_LOCK-00044,REQ-SIM-00044,-,CUS-00044,FSI-00169,1,FILE_LOCK,pool-2-thread-44,6985681196900,6985700407800,false,
TXN-FILE_LOCK-00060,REQ-SIM-00060,-,CUS-00060,FSI-00169,1,FILE_LOCK,pool-2-thread-60,6985681417200,6985700483300,false,
TXN-FILE_LOCK-00053,REQ-SIM-00053,-,CUS-00053,FSI-00169,1,FILE_LOCK,pool-2-thread-53,6985681302900,6985700484000,false,
TXN-FILE_LOCK-00046,REQ-SIM-00046,-,CUS-00046,FSI-00169,1,FILE_LOCK,pool-2-thread-46,6985681222100,6985700511300,false,
TXN-FILE_LOCK-00062,REQ-SIM-00062,-,CUS-00062,FSI-00169,1,FILE_LOCK,pool-2-thread-62,6985681442300,6985700502800,false,
TXN-FILE_LOCK-00075,REQ-SIM-00075,-,CUS-00075,FSI-00169,1,FILE_LOCK,pool-2-thread-75,6985681601200,6985700534800,false,
TXN-FILE_LOCK-00021,REQ-SIM-00021,-,CUS-00021,FSI-00169,1,FILE_LOCK,pool-2-thread-21,6985680838700,6985700564800,false,
TXN-FILE_LOCK-00070,REQ-SIM-00070,-,CUS-00070,FSI-00169,1,FILE_LOCK,pool-2-thread-70,6985681537300,6985700577700,false,
TXN-FILE_LOCK-00088,REQ-SIM-00088,-,CUS-00088,FSI-00169,1,FILE_LOCK,pool-2-thread-88,6985681776000,6985700585400,false,
TXN-FILE_LOCK-00019,REQ-SIM-00019,-,CUS-00019,FSI-00169,1,FILE_LOCK,pool-2-thread-19,6985680816300,6985700604200,false,
TXN-FILE_LOCK-00072,REQ-SIM-00072,-,CUS-00072,FSI-00169,1,FILE_LOCK,pool-2-thread-72,6985681561600,6985700611800,false,
TXN-FILE_LOCK-00055,REQ-SIM-00055,-,CUS-00055,FSI-00169,1,FILE_LOCK,pool-2-thread-55,6985681354100,6985700610700,false,
TXN-FILE_LOCK-00024,REQ-SIM-00024,-,CUS-00024,FSI-00169,1,FILE_LOCK,pool-2-thread-24,6985680928100,6985700635000,false,
TXN-FILE_LOCK-00031,REQ-SIM-00031,-,CUS-00031,FSI-00169,1,FILE_LOCK,pool-2-thread-31,6985681016400,6985700663900,false,
TXN-FILE_LOCK-00056,REQ-SIM-00056,-,CUS-00056,FSI-00169,1,FILE_LOCK,pool-2-thread-56,6985681367000,6985700687800,false,
TXN-FILE_LOCK-00006,REQ-SIM-00006,-,CUS-00006,FSI-00169,1,FILE_LOCK,pool-2-thread-6,6985680552900,6985700691300,false,
TXN-FILE_LOCK-00077,REQ-SIM-00077,-,CUS-00077,FSI-00169,1,FILE_LOCK,pool-2-thread-77,6985681627200,6985700710600,false,
TXN-FILE_LOCK-00064,REQ-SIM-00064,-,CUS-00064,FSI-00169,1,FILE_LOCK,pool-2-thread-64,6985681466400,6985700714700,false,
TXN-FILE_LOCK-00001,REQ-SIM-00001,-,CUS-00001,FSI-00169,1,FILE_LOCK,pool-2-thread-1,6985680494800,6985700727400,false,
TXN-FILE_LOCK-00079,REQ-SIM-00079,-,CUS-00079,FSI-00169,1,FILE_LOCK,pool-2-thread-79,6985681652400,6985700783500,false,
TXN-FILE_LOCK-00078,REQ-SIM-00078,-,CUS-00078,FSI-00169,1,FILE_LOCK,pool-2-thread-78,6985681638200,6985700773000,false,
TXN-FILE_LOCK-00073,REQ-SIM-00073,-,CUS-00073,FSI-00169,1,FILE_LOCK,pool-2-thread-73,6985681572200,6985700794600,false,
TXN-FILE_LOCK-00052,REQ-SIM-00052,-,CUS-00052,FSI-00169,1,FILE_LOCK,pool-2-thread-52,6985681360900,6985700794600,false,
TXN-FILE_LOCK-00007,REQ-SIM-00007,-,CUS-00007,FSI-00169,1,FILE_LOCK,pool-2-thread-7,6985680566500,6985700821400,false,
TXN-FILE_LOCK-00030,REQ-SIM-00030,-,CUS-00030,FSI-00169,1,FILE_LOCK,pool-2-thread-30,6985681006800,6985700822600,false,
TXN-FILE_LOCK-00012,REQ-SIM-00012,-,CUS-00012,FSI-00169,1,FILE_LOCK,pool-2-thread-12,6985680620100,6985700846300,false,
TXN-FILE_LOCK-00023,REQ-SIM-00023,-,CUS-00023,FSI-00169,1,FILE_LOCK,pool-2-thread-23,6985680908300,6985700882000,false,
TXN-FILE_LOCK-00058,REQ-SIM-00058,-,CUS-00058,FSI-00169,1,FILE_LOCK,pool-2-thread-58,6985681393800,6985700893000,false,
TXN-FILE_LOCK-00100,REQ-SIM-00100,-,CUS-00100,FSI-00169,1,FILE_LOCK,pool-2-thread-100,6985681980900,6985700893000,false,
TXN-FILE_LOCK-00083,REQ-SIM-00083,-,CUS-00083,FSI-00169,1,FILE_LOCK,pool-2-thread-83,6985681700500,6985700909600,false,
TXN-FILE_LOCK-00013,REQ-SIM-00013,SIM-FILE_LOCK-00013,CUS-00013,FSI-00169,1,FILE_LOCK,pool-2-thread-13,6985680632400,6985702773100,true,
TXN-SYNCHRONIZED-00001,REQ-SIM-00001,SIM-SYNCHRONIZED-00001,CUS-00001,FSI-00169,1,SYNCHRONIZED,pool-3-thread-1,6985730017000,6985749312700,true,
TXN-SYNCHRONIZED-00002,REQ-SIM-00002,SIM-SYNCHRONIZED-00002,CUS-00002,FSI-00169,1,SYNCHRONIZED,pool-3-thread-2,6985730026900,6985767541600,true,
TXN-SYNCHRONIZED-00003,REQ-SIM-00003,SIM-SYNCHRONIZED-00003,CUS-00003,FSI-00169,1,SYNCHRONIZED,pool-3-thread-3,6985730045600,6985784111000,true,
TXN-SYNCHRONIZED-00004,REQ-SIM-00004,SIM-SYNCHRONIZED-00004,CUS-00004,FSI-00169,1,SYNCHRONIZED,pool-3-thread-4,6985730058300,6985800325000,true,
TXN-SYNCHRONIZED-00005,REQ-SIM-00005,SIM-SYNCHRONIZED-00005,CUS-00005,FSI-00169,1,SYNCHRONIZED,pool-3-thread-5,6985730087000,6985815611900,true,
TXN-SYNCHRONIZED-00006,REQ-SIM-00006,SIM-SYNCHRONIZED-00006,CUS-00006,FSI-00169,1,SYNCHRONIZED,pool-3-thread-6,6985730099800,6985829930400,true,
TXN-SYNCHRONIZED-00007,REQ-SIM-00007,SIM-SYNCHRONIZED-00007,CUS-00007,FSI-00169,1,SYNCHRONIZED,pool-3-thread-7,6985730114700,6985844948100,true,
TXN-SYNCHRONIZED-00008,REQ-SIM-00008,SIM-SYNCHRONIZED-00008,CUS-00008,FSI-00169,1,SYNCHRONIZED,pool-3-thread-8,6985730129300,6985859440400,true,
TXN-SYNCHRONIZED-00009,REQ-SIM-00009,SIM-SYNCHRONIZED-00009,CUS-00009,FSI-00169,1,SYNCHRONIZED,pool-3-thread-9,6985730142100,6985873751200,true,
TXN-SYNCHRONIZED-00010,REQ-SIM-00010,SIM-SYNCHRONIZED-00010,CUS-00010,FSI-00169,1,SYNCHRONIZED,pool-3-thread-10,6985730155000,6985888450600,true,
TXN-SYNCHRONIZED-00011,REQ-SIM-00011,SIM-SYNCHRONIZED-00011,CUS-00011,FSI-00169,1,SYNCHRONIZED,pool-3-thread-11,6985730165900,6985903831800,true,
TXN-SYNCHRONIZED-00012,REQ-SIM-00012,SIM-SYNCHRONIZED-00012,CUS-00012,FSI-00169,1,SYNCHRONIZED,pool-3-thread-12,6985730179800,6985918617100,true,
TXN-SYNCHRONIZED-00013,REQ-SIM-00013,SIM-SYNCHRONIZED-00013,CUS-00013,FSI-00169,1,SYNCHRONIZED,pool-3-thread-13,6985730190700,6985932098200,true,
TXN-SYNCHRONIZED-00014,REQ-SIM-00014,SIM-SYNCHRONIZED-00014,CUS-00014,FSI-00169,1,SYNCHRONIZED,pool-3-thread-14,6985730201900,6985946752500,true,
TXN-SYNCHRONIZED-00015,REQ-SIM-00015,SIM-SYNCHRONIZED-00015,CUS-00015,FSI-00169,1,SYNCHRONIZED,pool-3-thread-15,6985730211500,6985961272700,true,
TXN-SYNCHRONIZED-00016,REQ-SIM-00016,SIM-SYNCHRONIZED-00016,CUS-00016,FSI-00169,1,SYNCHRONIZED,pool-3-thread-16,6985730223300,6985975548700,true,
TXN-SYNCHRONIZED-00017,REQ-SIM-00017,SIM-SYNCHRONIZED-00017,CUS-00017,FSI-00169,1,SYNCHRONIZED,pool-3-thread-17,6985730238500,6985989813600,true,
TXN-SYNCHRONIZED-00018,REQ-SIM-00018,SIM-SYNCHRONIZED-00018,CUS-00018,FSI-00169,1,SYNCHRONIZED,pool-3-thread-18,6985730251300,6986004867200,true,
TXN-SYNCHRONIZED-00019,REQ-SIM-00019,SIM-SYNCHRONIZED-00019,CUS-00019,FSI-00169,1,SYNCHRONIZED,pool-3-thread-19,6985730262800,6986023372100,true,
TXN-SYNCHRONIZED-00020,REQ-SIM-00020,SIM-SYNCHRONIZED-00020,CUS-00020,FSI-00169,1,SYNCHRONIZED,pool-3-thread-20,6985730275600,6986039189300,true,
TXN-SYNCHRONIZED-00021,REQ-SIM-00021,SIM-SYNCHRONIZED-00021,CUS-00021,FSI-00169,1,SYNCHRONIZED,pool-3-thread-21,6985730288200,6986054171900,true,
TXN-SYNCHRONIZED-00022,REQ-SIM-00022,SIM-SYNCHRONIZED-00022,CUS-00022,FSI-00169,1,SYNCHRONIZED,pool-3-thread-22,6985730301100,6986071360600,true,
TXN-SYNCHRONIZED-00023,REQ-SIM-00023,SIM-SYNCHRONIZED-00023,CUS-00023,FSI-00169,1,SYNCHRONIZED,pool-3-thread-23,6985730309900,6986090344600,true,
TXN-SYNCHRONIZED-00024,REQ-SIM-00024,SIM-SYNCHRONIZED-00024,CUS-00024,FSI-00169,1,SYNCHRONIZED,pool-3-thread-24,6985730322800,6986107554100,true,
TXN-SYNCHRONIZED-00025,REQ-SIM-00025,SIM-SYNCHRONIZED-00025,CUS-00025,FSI-00169,1,SYNCHRONIZED,pool-3-thread-25,6985730346700,6986126661200,true,
TXN-SYNCHRONIZED-00026,REQ-SIM-00026,SIM-SYNCHRONIZED-00026,CUS-00026,FSI-00169,1,SYNCHRONIZED,pool-3-thread-26,6985730362200,6986143456400,true,
TXN-SYNCHRONIZED-00027,REQ-SIM-00027,SIM-SYNCHRONIZED-00027,CUS-00027,FSI-00169,1,SYNCHRONIZED,pool-3-thread-27,6985730375900,6986160758400,true,
TXN-SYNCHRONIZED-00028,REQ-SIM-00028,SIM-SYNCHRONIZED-00028,CUS-00028,FSI-00169,1,SYNCHRONIZED,pool-3-thread-28,6985730399700,6986177262900,true,
TXN-SYNCHRONIZED-00029,REQ-SIM-00029,SIM-SYNCHRONIZED-00029,CUS-00029,FSI-00169,1,SYNCHRONIZED,pool-3-thread-29,6985730414600,6986191499400,true,
TXN-SYNCHRONIZED-00030,REQ-SIM-00030,SIM-SYNCHRONIZED-00030,CUS-00030,FSI-00169,1,SYNCHRONIZED,pool-3-thread-30,6985730424800,6986206390200,true,
TXN-SYNCHRONIZED-00031,REQ-SIM-00031,SIM-SYNCHRONIZED-00031,CUS-00031,FSI-00169,1,SYNCHRONIZED,pool-3-thread-31,6985730435900,6986220439700,true,
TXN-SYNCHRONIZED-00032,REQ-SIM-00032,SIM-SYNCHRONIZED-00032,CUS-00032,FSI-00169,1,SYNCHRONIZED,pool-3-thread-32,6985730447200,6986235532900,true,
TXN-SYNCHRONIZED-00033,REQ-SIM-00033,SIM-SYNCHRONIZED-00033,CUS-00033,FSI-00169,1,SYNCHRONIZED,pool-3-thread-33,6985730456900,6986249583300,true,
TXN-SYNCHRONIZED-00034,REQ-SIM-00034,SIM-SYNCHRONIZED-00034,CUS-00034,FSI-00169,1,SYNCHRONIZED,pool-3-thread-34,6985730471700,6986264027700,true,
TXN-SYNCHRONIZED-00035,REQ-SIM-00035,SIM-SYNCHRONIZED-00035,CUS-00035,FSI-00169,1,SYNCHRONIZED,pool-3-thread-35,6985730484000,6986278295600,true,
TXN-SYNCHRONIZED-00036,REQ-SIM-00036,SIM-SYNCHRONIZED-00036,CUS-00036,FSI-00169,1,SYNCHRONIZED,pool-3-thread-36,6985730494500,6986293346700,true,
TXN-SYNCHRONIZED-00037,REQ-SIM-00037,SIM-SYNCHRONIZED-00037,CUS-00037,FSI-00169,1,SYNCHRONIZED,pool-3-thread-37,6985730507100,6986307892700,true,
TXN-SYNCHRONIZED-00038,REQ-SIM-00038,SIM-SYNCHRONIZED-00038,CUS-00038,FSI-00169,1,SYNCHRONIZED,pool-3-thread-38,6985730518500,6986322147600,true,
TXN-SYNCHRONIZED-00039,REQ-SIM-00039,SIM-SYNCHRONIZED-00039,CUS-00039,FSI-00169,1,SYNCHRONIZED,pool-3-thread-39,6985730530100,6986336656900,true,
TXN-SYNCHRONIZED-00040,REQ-SIM-00040,SIM-SYNCHRONIZED-00040,CUS-00040,FSI-00169,1,SYNCHRONIZED,pool-3-thread-40,6985730541400,6986352145100,true,
TXN-SYNCHRONIZED-00041,REQ-SIM-00041,SIM-SYNCHRONIZED-00041,CUS-00041,FSI-00169,1,SYNCHRONIZED,pool-3-thread-41,6985730551200,6986367145100,true,
TXN-SYNCHRONIZED-00042,REQ-SIM-00042,-,CUS-00042,FSI-00169,1,SYNCHRONIZED,pool-3-thread-42,6985730562800,6986381086800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00043,REQ-SIM-00043,-,CUS-00043,FSI-00169,1,SYNCHRONIZED,pool-3-thread-43,6985730570900,6986381701400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00044,REQ-SIM-00044,-,CUS-00044,FSI-00169,1,SYNCHRONIZED,pool-3-thread-44,6985730581600,6986382053900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00045,REQ-SIM-00045,-,CUS-00045,FSI-00169,1,SYNCHRONIZED,pool-3-thread-45,6985730594700,6986382354900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00046,REQ-SIM-00046,-,CUS-00046,FSI-00169,1,SYNCHRONIZED,pool-3-thread-46,6985730603800,6986382731500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00047,REQ-SIM-00047,-,CUS-00047,FSI-00169,1,SYNCHRONIZED,pool-3-thread-47,6985730615200,6986383114200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00048,REQ-SIM-00048,-,CUS-00048,FSI-00169,1,SYNCHRONIZED,pool-3-thread-48,6985730625100,6986383687500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00049,REQ-SIM-00049,-,CUS-00049,FSI-00169,1,SYNCHRONIZED,pool-3-thread-49,6985730634800,6986384118300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00050,REQ-SIM-00050,-,CUS-00050,FSI-00169,1,SYNCHRONIZED,pool-3-thread-50,6985730642800,6986384612100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00051,REQ-SIM-00051,-,CUS-00051,FSI-00169,1,SYNCHRONIZED,pool-3-thread-51,6985730652200,6986384942600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00052,REQ-SIM-00052,-,CUS-00052,FSI-00169,1,SYNCHRONIZED,pool-3-thread-52,6985730665400,6986385256800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00053,REQ-SIM-00053,-,CUS-00053,FSI-00169,1,SYNCHRONIZED,pool-3-thread-53,6985730702000,6986385578000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00054,REQ-SIM-00054,-,CUS-00054,FSI-00169,1,SYNCHRONIZED,pool-3-thread-54,6985730713100,6986385935100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00055,REQ-SIM-00055,-,CUS-00055,FSI-00169,1,SYNCHRONIZED,pool-3-thread-55,6985730726500,6986386258800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00056,REQ-SIM-00056,-,CUS-00056,FSI-00169,1,SYNCHRONIZED,pool-3-thread-56,6985730737700,6986386568500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00057,REQ-SIM-00057,-,CUS-00057,FSI-00169,1,SYNCHRONIZED,pool-3-thread-57,6985730751500,6986386880700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00058,REQ-SIM-00058,-,CUS-00058,FSI-00169,1,SYNCHRONIZED,pool-3-thread-58,6985730766300,6986387168900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00060,REQ-SIM-00060,-,CUS-00060,FSI-00169,1,SYNCHRONIZED,pool-3-thread-60,6985730779000,6986387590700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00059,REQ-SIM-00059,-,CUS-00059,FSI-00169,1,SYNCHRONIZED,pool-3-thread-59,6985730790800,6986387868600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00061,REQ-SIM-00061,-,CUS-00061,FSI-00169,1,SYNCHRONIZED,pool-3-thread-61,6985730804200,6986388175100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00062,REQ-SIM-00062,-,CUS-00062,FSI-00169,1,SYNCHRONIZED,pool-3-thread-62,6985730817000,6986388456600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00063,REQ-SIM-00063,-,CUS-00063,FSI-00169,1,SYNCHRONIZED,pool-3-thread-63,6985730829500,6986388752600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00064,REQ-SIM-00064,-,CUS-00064,FSI-00169,1,SYNCHRONIZED,pool-3-thread-64,6985730840600,6986389085300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00065,REQ-SIM-00065,-,CUS-00065,FSI-00169,1,SYNCHRONIZED,pool-3-thread-65,6985730852700,6986389560400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00066,REQ-SIM-00066,-,CUS-00066,FSI-00169,1,SYNCHRONIZED,pool-3-thread-66,6985730862700,6986390046900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00067,REQ-SIM-00067,-,CUS-00067,FSI-00169,1,SYNCHRONIZED,pool-3-thread-67,6985730873500,6986390476000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00068,REQ-SIM-00068,-,CUS-00068,FSI-00169,1,SYNCHRONIZED,pool-3-thread-68,6985730884200,6986390882800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00069,REQ-SIM-00069,-,CUS-00069,FSI-00169,1,SYNCHRONIZED,pool-3-thread-69,6985730897400,6986391234700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00070,REQ-SIM-00070,-,CUS-00070,FSI-00169,1,SYNCHRONIZED,pool-3-thread-70,6985730906500,6986391549300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00071,REQ-SIM-00071,-,CUS-00071,FSI-00169,1,SYNCHRONIZED,pool-3-thread-71,6985730917700,6986391868200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00072,REQ-SIM-00072,-,CUS-00072,FSI-00169,1,SYNCHRONIZED,pool-3-thread-72,6985730927300,6986392148300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00073,REQ-SIM-00073,-,CUS-00073,FSI-00169,1,SYNCHRONIZED,pool-3-thread-73,6985730937000,6986392451100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00074,REQ-SIM-00074,-,CUS-00074,FSI-00169,1,SYNCHRONIZED,pool-3-thread-74,6985730946500,6986392734500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00075,REQ-SIM-00075,-,CUS-00075,FSI-00169,1,SYNCHRONIZED,pool-3-thread-75,6985730955500,6986393050500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00076,REQ-SIM-00076,-,CUS-00076,FSI-00169,1,SYNCHRONIZED,pool-3-thread-76,6985730969600,6986393318600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00077,REQ-SIM-00077,-,CUS-00077,FSI-00169,1,SYNCHRONIZED,pool-3-thread-77,6985730979500,6986393619300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00078,REQ-SIM-00078,-,CUS-00078,FSI-00169,1,SYNCHRONIZED,pool-3-thread-78,6985730990100,6986393900600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00079,REQ-SIM-00079,-,CUS-00079,FSI-00169,1,SYNCHRONIZED,pool-3-thread-79,6985731002100,6986394199100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00080,REQ-SIM-00080,-,CUS-00080,FSI-00169,1,SYNCHRONIZED,pool-3-thread-80,6985731009000,6986394493800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00081,REQ-SIM-00081,-,CUS-00081,FSI-00169,1,SYNCHRONIZED,pool-3-thread-81,6985731014700,6986394820400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00082,REQ-SIM-00082,-,CUS-00082,FSI-00169,1,SYNCHRONIZED,pool-3-thread-82,6985731023400,6986395241700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00083,REQ-SIM-00083,-,CUS-00083,FSI-00169,1,SYNCHRONIZED,pool-3-thread-83,6985731033600,6986395743800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00084,REQ-SIM-00084,-,CUS-00084,FSI-00169,1,SYNCHRONIZED,pool-3-thread-84,6985731038200,6986396176300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00085,REQ-SIM-00085,-,CUS-00085,FSI-00169,1,SYNCHRONIZED,pool-3-thread-85,6985731047700,6986396631600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00086,REQ-SIM-00086,-,CUS-00086,FSI-00169,1,SYNCHRONIZED,pool-3-thread-86,6985731054800,6986397031400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00087,REQ-SIM-00087,-,CUS-00087,FSI-00169,1,SYNCHRONIZED,pool-3-thread-87,6985731062400,6986397498400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00088,REQ-SIM-00088,-,CUS-00088,FSI-00169,1,SYNCHRONIZED,pool-3-thread-88,6985731068500,6986397846700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00089,REQ-SIM-00089,-,CUS-00089,FSI-00169,1,SYNCHRONIZED,pool-3-thread-89,6985731076700,6986398418300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00090,REQ-SIM-00090,-,CUS-00090,FSI-00169,1,SYNCHRONIZED,pool-3-thread-90,6985731081900,6986398830300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00091,REQ-SIM-00091,-,CUS-00091,FSI-00169,1,SYNCHRONIZED,pool-3-thread-91,6985731089100,6986399177500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00092,REQ-SIM-00092,-,CUS-00092,FSI-00169,1,SYNCHRONIZED,pool-3-thread-92,6985731095800,6986399646400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00093,REQ-SIM-00093,-,CUS-00093,FSI-00169,1,SYNCHRONIZED,pool-3-thread-93,6985731102400,6986400084000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00094,REQ-SIM-00094,-,CUS-00094,FSI-00169,1,SYNCHRONIZED,pool-3-thread-94,6985731108700,6986400582300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00095,REQ-SIM-00095,-,CUS-00095,FSI-00169,1,SYNCHRONIZED,pool-3-thread-95,6985731117300,6986401048500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
