transactionId,orderId,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-SYNCHRONIZED-00025,SIM-SYNCHRONIZED-00025,SYNCHRONIZED,pool-3-thread-25,26690617247600,26690653383500,true,
TXN-SYNCHRONIZED-00026,SIM-SYNCHRONIZED-00026,SYNCHRONIZED,pool-3-thread-26,26690617263900,26690654400700,true,
TXN-SYNCHRONIZED-00027,SIM-SYNCHRONIZED-00027,SYNCHRONIZED,pool-3-thread-27,26690617281400,26690655441000,true,
TXN-SYNCHRONIZED-00028,SIM-SYNCHRONIZED-00028,SYNCHRONIZED,pool-3-thread-28,26690617297200,26690656384000,true,
TXN-SYNCHRONIZED-00029,SIM-SYNCHRONIZED-00029,SYNCHRONIZED,pool-3-thread-29,26690617321700,26690657373500,true,
TXN-SYNCHRONIZED-00030,SIM-SYNCHRONIZED-00030,SYNCHRONIZED,pool-3-thread-30,26690617340300,26690658319500,true,
TXN-SYNCHRONIZED-00031,SIM-SYNCHRONIZED-00031,SYNCHRONIZED,pool-3-thread-31,26690617355200,26690659186500,true,
TXN-SYNCHRONIZED-00032,SIM-SYNCHRONIZED-00032,SYNCHRONIZED,pool-3-thread-32,26690617368200,26690660227200,true,
TXN-SYNCHRONIZED-00033,SIM-SYNCHRONIZED-00033,SYNCHRONIZED,pool-3-thread-33,26690617381800,26690661179200,true,
TXN-SYNCHRONIZED-00034,SIM-SYNCHRONIZED-00034,SYNCHRONIZED,pool-3-thread-34,26690617398000,26690662228400,true,
TXN-SYNCHRONIZED-00035,SIM-SYNCHRONIZED-00035,SYNCHRONIZED,pool-3-thread-35,26690617418200,26690663667700,true,
TXN-SYNCHRONIZED-00036,SIM-SYNCHRONIZED-00036,SYNCHRONIZED,pool-3-thread-36,26690617432200,26690665225800,true,
TXN-SYNCHRONIZED-00037,SIM-SYNCHRONIZED-00037,SYNCHRONIZED,pool-3-thread-37,26690617444000,26690666617700,true,
TXN-SYNCHRONIZED-00038,SIM-SYNCHRONIZED-00038,SYNCHRONIZED,pool-3-thread-38,26690617456400,26690667888200,true,
TXN-SYNCHRONIZED-00039,SIM-SYNCHRONIZED-00039,SYNCHRONIZED,pool-3-thread-39,26690617467200,26690669458700,true,
TXN-SYNCHRONIZED-00040,SIM-SYNCHRONIZED-00040,SYNCHRONIZED,pool-3-thread-40,26690617478800,26690670966100,true,
TXN-SYNCHRONIZED-00041,SIM-SYNCHRONIZED-00041,SYNCHRONIZED,pool-3-thread-41,26690617490200,26690672495200,true,
TXN-SYNCHRONIZED-00042,SIM-SYNCHRONIZED-00042,SYNCHRONIZED,pool-3-thread-42,26690617502300,26690673916600,true,
TXN-SYNCHRONIZED-00043,SIM-SYNCHRONIZED-00043,SYNCHRONIZED,pool-3-thread-43,26690617513000,26690675160700,true,
TXN-SYNCHRONIZED-00044,SIM-SYNCHRONIZED-00044,SYNCHRONIZED,pool-3-thread-44,26690617525300,26690676557400,true,
TXN-SYNCHRONIZED-00045,SIM-SYNCHRONIZED-00045,SYNCHRONIZED,pool-3-thread-45,26690617544800,26690678015100,true,
TXN-SYNCHRONIZED-00046,SIM-SYNCHRONIZED-00046,SYNCHRONIZED,pool-3-thread-46,26690617557400,26690679521500,true,
TXN-SYNCHRONIZED-00047,SIM-SYNCHRONIZED-00047,SYNCHRONIZED,pool-3-thread-47,26690617568300,26690681112800,true,
TXN-SYNCHRONIZED-00048,-,SYNCHRONIZED,pool-3-thread-48,26690617579800,26690681642900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00049,-,SYNCHRONIZED,pool-3-thread-49,26690617597300,26690681987400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00050,-,SYNCHRONIZED,pool-3-thread-50,26690617608600,26690682319700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00051,-,SYNCHRONIZED,pool-3-thread-51,26690617619700,26690682651800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00052,-,SYNCHRONIZED,pool-3-thread-52,26690617630500,26690682979100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00053,-,SYNCHRONIZED,pool-3-thread-53,26690617641700,26690683308900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00054,-,SYNCHRONIZED,pool-3-thread-54,26690617654000,26690683661500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00055,-,SYNCHRONIZED,pool-3-thread-55,26690617670700,26690684108100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00056,-,SYNCHRONIZED,pool-3-thread-56,26690617707500,26690684573800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00057,-,SYNCHRONIZED,pool-3-thread-57,26690617721100,26690684999000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00058,-,SYNCHRONIZED,pool-3-thread-58,26690617734300,26690685395900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00059,-,SYNCHRONIZED,pool-3-thread-59,26690617746000,26690685804800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00060,-,SYNCHRONIZED,pool-3-thread-60,26690617757000,26690686124200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00061,-,SYNCHRONIZED,pool-3-thread-61,26690617768400,26690686446100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00062,-,SYNCHRONIZED,pool-3-thread-62,26690617779400,26690686753500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00063,-,SYNCHRONIZED,pool-3-thread-63,26690617789200,26690687088200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00064,-,SYNCHRONIZED,pool-3-thread-64,26690617800300,26690687511500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00065,-,SYNCHRONIZED,pool-3-thread-65,26690617809700,26690687823300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00066,-,SYNCHRONIZED,pool-3-thread-66,26690617828800,26690688149600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00067,-,SYNCHRONIZED,pool-3-thread-67,26690617838500,26690688608800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00068,-,SYNCHRONIZED,pool-3-thread-68,26690617850700,26690689039000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00069,-,SYNCHRONIZED,pool-3-thread-69,26690617862100,26690689399700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00070,-,SYNCHRONIZED,pool-3-thread-70,26690617872600,26690689805500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00071,-,SYNCHRONIZED,pool-3-thread-71,26690617884200,26690690258000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00072,-,SYNCHRONIZED,pool-3-thread-72,26690617892900,26690690718100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00073,-,SYNCHRONIZED,pool-3-thread-73,26690617904100,26690691171000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00074,-,SYNCHRONIZED,pool-3-thread-74,26690617913500,26690691613600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00075,-,SYNCHRONIZED,pool-3-thread-75,26690617932100,26690692029100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00076,-,SYNCHRONIZED,pool-3-thread-76,26690617941400,26690692419800,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00077,-,SYNCHRONIZED,pool-3-thread-77,26690617955000,26690692835700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00078,-,SYNCHRONIZED,pool-3-thread-78,26690617971600,26690693255300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00079,-,SYNCHRONIZED,pool-3-thread-79,26690617981100,26690693665300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00080,-,SYNCHRONIZED,pool-3-thread-80,26690617991700,26690694025400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00081,-,SYNCHRONIZED,pool-3-thread-81,26690618002500,26690694360900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00082,-,SYNCHRONIZED,pool-3-thread-82,26690618012900,26690694744700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00083,-,SYNCHRONIZED,pool-3-thread-83,26690618025300,26690695166600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00084,-,SYNCHRONIZED,pool-3-thread-84,26690618036500,26690695618200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00085,-,SYNCHRONIZED,pool-3-thread-85,26690618046200,26690695978500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00086,-,SYNCHRONIZED,pool-3-thread-86,26690618064000,26690696503900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00088,-,SYNCHRONIZED,pool-3-thread-88,26690618074900,26690696951100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00087,-,SYNCHRONIZED,pool-3-thread-87,26690618085700,26690697311300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00090,-,SYNCHRONIZED,pool-3-thread-90,26690618105600,26690697644100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00089,-,SYNCHRONIZED,pool-3-thread-89,26690618095100,26690697957300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00091,-,SYNCHRONIZED,pool-3-thread-91,26690618117800,26690698361100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00092,-,SYNCHRONIZED,pool-3-thread-92,26690618126600,26690698758300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00093,-,SYNCHRONIZED,pool-3-thread-93,26690618137700,26690699102400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00094,-,SYNCHRONIZED,pool-3-thread-94,26690618147300,26690699425500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00096,-,SYNCHRONIZED,pool-3-thread-96,26690618155900,26690699769600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00095,-,SYNCHRONIZED,pool-3-thread-95,26690618165200,26690700076500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00097,-,SYNCHRONIZED,pool-3-thread-97,26690618180500,26690700430700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00099,-,SYNCHRONIZED,pool-3-thread-99,26690618190400,26690700793100,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00098,-,SYNCHRONIZED,pool-3-thread-98,26690618197400,26690701127300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00100,-,SYNCHRONIZED,pool-3-thread-100,26690618202800,26690701432500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00005': yêu cầu 1; còn lại 0
TXN-OPTIMISTIC-00019,-,OPTIMISTIC,pool-4-thread-19,26690716510500,26690717063100,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00016,-,OPTIMISTIC,pool-4-thread-16,26690716452500,26690717089300,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00020,-,OPTIMISTIC,pool-4-thread-20,26690716557200,26690717135000,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00021,-,OPTIMISTIC,pool-4-thread-21,26690716651300,26690717178900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00018,-,OPTIMISTIC,pool-4-thread-18,26690716495100,26690717156800,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00022,-,OPTIMISTIC,pool-4-thread-22,26690716668800,26690717164500,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00023,-,OPTIMISTIC,pool-4-thread-23,26690716678900,26690717195500,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00026,-,OPTIMISTIC,pool-4-thread-26,26690716792900,26690717279100,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00017,-,OPTIMISTIC,pool-4-thread-17,26690716478500,26690717293000,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00029,-,OPTIMISTIC,pool-4-thread-29,26690716880700,26690717311700,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00024,-,OPTIMISTIC,pool-4-thread-24,26690716720700,26690717429900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00027,-,OPTIMISTIC,pool-4-thread-27,26690716854900,26690717440500,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00025,-,OPTIMISTIC,pool-4-thread-25,26690716731900,26690717506500,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00013,SIM-OPTIMISTIC-00013,OPTIMISTIC,pool-4-thread-13,26690714680500,26690717699900,true,
TXN-OPTIMISTIC-00001,-,OPTIMISTIC,pool-4-thread-1,26690714325100,26690723279900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00098,-,OPTIMISTIC,pool-4-thread-98,26690722426700,26690723279600,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00086,SIM-OPTIMISTIC-00086,OPTIMISTIC,pool-4-thread-86,26690720945200,26690723529000,true,
TXN-OPTIMISTIC-00041,-,OPTIMISTIC,pool-4-thread-41,26690717753400,26690735595500,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00034,SIM-OPTIMISTIC-00034,OPTIMISTIC,pool-4-thread-34,26690717400900,26690735851000,true,
TXN-OPTIMISTIC-00055,-,OPTIMISTIC,pool-4-thread-55,26690718487800,26690742576700,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00054,SIM-OPTIMISTIC-00054,OPTIMISTIC,pool-4-thread-54,26690718475300,26690742909300,true,
TXN-OPTIMISTIC-00044,SIM-OPTIMISTIC-00044,OPTIMISTIC,pool-4-thread-44,26690717978400,26690744948800,true,
TXN-OPTIMISTIC-00067,-,OPTIMISTIC,pool-4-thread-67,26690719688100,26690747955800,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00056,SIM-OPTIMISTIC-00056,OPTIMISTIC,pool-4-thread-56,26690718556900,26690748118900,true,
TXN-OPTIMISTIC-00091,-,OPTIMISTIC,pool-4-thread-91,26690721810100,26690760683700,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00088,SIM-OPTIMISTIC-00088,OPTIMISTIC,pool-4-thread-88,26690721221800,26690760775300,true,
TXN-OPTIMISTIC-00009,-,OPTIMISTIC,pool-4-thread-9,26690714524200,26690766208900,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00097,SIM-OPTIMISTIC-00097,OPTIMISTIC,pool-4-thread-97,26690722328600,26690766251600,true,
TXN-OPTIMISTIC-00050,SIM-OPTIMISTIC-00050,OPTIMISTIC,pool-4-thread-50,26690718153200,26690779634500,true,
TXN-OPTIMISTIC-00005,-,OPTIMISTIC,pool-4-thread-5,26690714371600,26690790572400,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00096,-,OPTIMISTIC,pool-4-thread-96,26690722315800,26690793265600,false,Không tìm thấy FlashSaleItem với ID 'FSI-00005'.
TXN-OPTIMISTIC-00007,-,OPTIMISTIC,pool-4-thread-7,26690714399200,26690793265600,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00095,SIM-OPTIMISTIC-00095,OPTIMISTIC,pool-4-thread-95,26690722275600,26690793612300,true,
TXN-OPTIMISTIC-00011,-,OPTIMISTIC,pool-4-thread-11,26690714539300,26690795273000,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00012,-,OPTIMISTIC,pool-4-thread-12,26690714551600,26690796072400,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00010,-,OPTIMISTIC,pool-4-thread-10,26690714510700,26690796382000,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00004,-,OPTIMISTIC,pool-4-thread-4,26690714357600,26690796737700,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00014,-,OPTIMISTIC,pool-4-thread-14,26690715345400,26690797106100,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00003,-,OPTIMISTIC,pool-4-thread-3,26690714345800,26690797484400,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00015,-,OPTIMISTIC,pool-4-thread-15,26690715382200,26690797741600,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00006,-,OPTIMISTIC,pool-4-thread-6,26690714384400,26690799588500,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00008,-,OPTIMISTIC,pool-4-thread-8,26690714412300,26690799952700,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00002,-,OPTIMISTIC,pool-4-thread-2,26690714333600,26690800322200,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00030,-,OPTIMISTIC,pool-4-thread-30,26690717175100,26690802476600,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00031,-,OPTIMISTIC,pool-4-thread-31,26690717199300,26690802940700,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00032,-,OPTIMISTIC,pool-4-thread-32,26690717212200,26690803107400,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00033,-,OPTIMISTIC,pool-4-thread-33,26690717224900,26690803526300,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00028,-,OPTIMISTIC,pool-4-thread-28,26690716869600,26690804196900,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00036,-,OPTIMISTIC,pool-4-thread-36,26690717367100,26690804594900,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00035,-,OPTIMISTIC,pool-4-thread-35,26690717331900,26690805007500,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00037,-,OPTIMISTIC,pool-4-thread-37,26690717469700,26690805520700,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00038,-,OPTIMISTIC,pool-4-thread-38,26690717510000,26690805660000,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00040,-,OPTIMISTIC,pool-4-thread-40,26690717590900,26690806055700,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00042,-,OPTIMISTIC,pool-4-thread-42,26690717908400,26690806355200,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00045,-,OPTIMISTIC,pool-4-thread-45,26690718025100,26690806670100,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00043,-,OPTIMISTIC,pool-4-thread-43,26690717965500,26690806973500,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00048,-,OPTIMISTIC,pool-4-thread-48,26690718120100,26690807265900,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00049,-,OPTIMISTIC,pool-4-thread-49,26690718142900,26690807590300,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00046,-,OPTIMISTIC,pool-4-thread-46,26690718042200,26690807915900,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00053,-,OPTIMISTIC,pool-4-thread-53,26690718400800,26690808198000,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00047,-,OPTIMISTIC,pool-4-thread-47,26690718064900,26690808623000,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00039,-,OPTIMISTIC,pool-4-thread-39,26690717521800,26690808921700,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00052,-,OPTIMISTIC,pool-4-thread-52,26690718369200,26690809469800,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00051,-,OPTIMISTIC,pool-4-thread-51,26690718450500,26690809752200,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00058,-,OPTIMISTIC,pool-4-thread-58,26690718626000,26690810727400,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00059,-,OPTIMISTIC,pool-4-thread-59,26690718932300,26690811194500,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00073,-,OPTIMISTIC,pool-4-thread-73,26690720023900,26690811486100,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00068,-,OPTIMISTIC,pool-4-thread-68,26690719749300,26690811839800,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00060,-,OPTIMISTIC,pool-4-thread-60,26690719003100,26690812154600,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00057,-,OPTIMISTIC,pool-4-thread-57,26690718569100,26690812452200,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
